NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,810Mi,10%,
kind-worker,51m,0%,334Mi,4%,
kind-worker2,58m,0%,301Mi,3%,
kind-worker3,35m,0%,300Mi,3%,
idx,427,LOG_TIME,2023-09-15T20:09:04,2023-09-15T15:09:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,810Mi,10%,
kind-worker,51m,0%,334Mi,4%,
kind-worker2,58m,0%,301Mi,3%,
kind-worker3,35m,0%,300Mi,3%,
idx,428,LOG_TIME,2023-09-15T20:09:05,2023-09-15T15:09:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,810Mi,10%,
kind-worker,51m,0%,334Mi,4%,
kind-worker2,58m,0%,301Mi,3%,
kind-worker3,35m,0%,300Mi,3%,
idx,429,LOG_TIME,2023-09-15T20:09:06,2023-09-15T15:09:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,810Mi,10%,
kind-worker,51m,0%,334Mi,4%,
kind-worker2,58m,0%,301Mi,3%,
kind-worker3,35m,0%,300Mi,3%,
idx,430,LOG_TIME,2023-09-15T20:09:07,2023-09-15T15:09:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,810Mi,10%,
kind-worker,51m,0%,334Mi,4%,
kind-worker2,58m,0%,301Mi,3%,
kind-worker3,35m,0%,300Mi,3%,
idx,431,LOG_TIME,2023-09-15T20:09:08,2023-09-15T15:09:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,810Mi,10%,
kind-worker,51m,0%,334Mi,4%,
kind-worker2,58m,0%,301Mi,3%,
kind-worker3,35m,0%,300Mi,3%,
idx,432,LOG_TIME,2023-09-15T20:09:09,2023-09-15T15:09:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,513m,6%,812Mi,10%,
kind-worker,47m,0%,334Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,43m,0%,302Mi,3%,
idx,433,LOG_TIME,2023-09-15T20:09:10,2023-09-15T15:09:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,513m,6%,812Mi,10%,
kind-worker,47m,0%,334Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,43m,0%,302Mi,3%,
idx,434,LOG_TIME,2023-09-15T20:09:11,2023-09-15T15:09:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,513m,6%,812Mi,10%,
kind-worker,47m,0%,334Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,43m,0%,302Mi,3%,
idx,435,LOG_TIME,2023-09-15T20:09:12,2023-09-15T15:09:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,513m,6%,812Mi,10%,
kind-worker,47m,0%,334Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,43m,0%,302Mi,3%,
idx,436,LOG_TIME,2023-09-15T20:09:13,2023-09-15T15:09:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,513m,6%,812Mi,10%,
kind-worker,47m,0%,334Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,43m,0%,302Mi,3%,
idx,437,LOG_TIME,2023-09-15T20:09:14,2023-09-15T15:09:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,513m,6%,812Mi,10%,
kind-worker,47m,0%,334Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,43m,0%,302Mi,3%,
idx,438,LOG_TIME,2023-09-15T20:09:15,2023-09-15T15:09:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,513m,6%,812Mi,10%,
kind-worker,47m,0%,334Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,43m,0%,302Mi,3%,
idx,439,LOG_TIME,2023-09-15T20:09:16,2023-09-15T15:09:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,513m,6%,812Mi,10%,
kind-worker,47m,0%,334Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,43m,0%,302Mi,3%,
idx,440,LOG_TIME,2023-09-15T20:09:17,2023-09-15T15:09:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,513m,6%,812Mi,10%,
kind-worker,47m,0%,334Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,43m,0%,302Mi,3%,
idx,441,LOG_TIME,2023-09-15T20:09:18,2023-09-15T15:09:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,513m,6%,812Mi,10%,
kind-worker,47m,0%,334Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,43m,0%,302Mi,3%,
idx,442,LOG_TIME,2023-09-15T20:09:19,2023-09-15T15:09:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,814Mi,10%,
kind-worker,59m,0%,334Mi,4%,
kind-worker2,58m,0%,302Mi,3%,
kind-worker3,36m,0%,301Mi,3%,
idx,443,LOG_TIME,2023-09-15T20:09:20,2023-09-15T15:09:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,814Mi,10%,
kind-worker,59m,0%,334Mi,4%,
kind-worker2,58m,0%,302Mi,3%,
kind-worker3,36m,0%,301Mi,3%,
idx,444,LOG_TIME,2023-09-15T20:09:21,2023-09-15T15:09:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,814Mi,10%,
kind-worker,59m,0%,334Mi,4%,
kind-worker2,58m,0%,302Mi,3%,
kind-worker3,36m,0%,301Mi,3%,
idx,445,LOG_TIME,2023-09-15T20:09:22,2023-09-15T15:09:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,814Mi,10%,
kind-worker,59m,0%,334Mi,4%,
kind-worker2,58m,0%,302Mi,3%,
kind-worker3,36m,0%,301Mi,3%,
idx,446,LOG_TIME,2023-09-15T20:09:23,2023-09-15T15:09:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,814Mi,10%,
kind-worker,59m,0%,334Mi,4%,
kind-worker2,58m,0%,302Mi,3%,
kind-worker3,36m,0%,301Mi,3%,
idx,447,LOG_TIME,2023-09-15T20:09:24,2023-09-15T15:09:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,814Mi,10%,
kind-worker,59m,0%,334Mi,4%,
kind-worker2,58m,0%,302Mi,3%,
kind-worker3,36m,0%,301Mi,3%,
idx,448,LOG_TIME,2023-09-15T20:09:25,2023-09-15T15:09:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,814Mi,10%,
kind-worker,59m,0%,334Mi,4%,
kind-worker2,58m,0%,302Mi,3%,
kind-worker3,36m,0%,301Mi,3%,
idx,449,LOG_TIME,2023-09-15T20:09:26,2023-09-15T15:09:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,814Mi,10%,
kind-worker,59m,0%,334Mi,4%,
kind-worker2,58m,0%,302Mi,3%,
kind-worker3,36m,0%,301Mi,3%,
idx,450,LOG_TIME,2023-09-15T20:09:27,2023-09-15T15:09:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,814Mi,10%,
kind-worker,59m,0%,334Mi,4%,
kind-worker2,58m,0%,302Mi,3%,
kind-worker3,36m,0%,301Mi,3%,
idx,451,LOG_TIME,2023-09-15T20:09:28,2023-09-15T15:09:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,438m,5%,814Mi,10%,
kind-worker,59m,0%,334Mi,4%,
kind-worker2,58m,0%,302Mi,3%,
kind-worker3,36m,0%,301Mi,3%,
idx,452,LOG_TIME,2023-09-15T20:09:29,2023-09-15T15:09:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,460m,5%,812Mi,10%,
kind-worker,48m,0%,334Mi,4%,
kind-worker2,66m,0%,301Mi,3%,
kind-worker3,45m,0%,302Mi,3%,
idx,453,LOG_TIME,2023-09-15T20:09:30,2023-09-15T15:09:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,460m,5%,812Mi,10%,
kind-worker,48m,0%,334Mi,4%,
kind-worker2,66m,0%,301Mi,3%,
kind-worker3,45m,0%,302Mi,3%,
idx,454,LOG_TIME,2023-09-15T20:09:31,2023-09-15T15:09:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,460m,5%,812Mi,10%,
kind-worker,48m,0%,334Mi,4%,
kind-worker2,66m,0%,301Mi,3%,
kind-worker3,45m,0%,302Mi,3%,
idx,455,LOG_TIME,2023-09-15T20:09:32,2023-09-15T15:09:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,460m,5%,812Mi,10%,
kind-worker,48m,0%,334Mi,4%,
kind-worker2,66m,0%,301Mi,3%,
kind-worker3,45m,0%,302Mi,3%,
idx,456,LOG_TIME,2023-09-15T20:09:33,2023-09-15T15:09:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,460m,5%,812Mi,10%,
kind-worker,48m,0%,334Mi,4%,
kind-worker2,66m,0%,301Mi,3%,
kind-worker3,45m,0%,302Mi,3%,
idx,457,LOG_TIME,2023-09-15T20:09:35,2023-09-15T15:09:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,460m,5%,812Mi,10%,
kind-worker,48m,0%,334Mi,4%,
kind-worker2,66m,0%,301Mi,3%,
kind-worker3,45m,0%,302Mi,3%,
idx,458,LOG_TIME,2023-09-15T20:09:36,2023-09-15T15:09:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,460m,5%,812Mi,10%,
kind-worker,48m,0%,334Mi,4%,
kind-worker2,66m,0%,301Mi,3%,
kind-worker3,45m,0%,302Mi,3%,
idx,459,LOG_TIME,2023-09-15T20:09:37,2023-09-15T15:09:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,460m,5%,812Mi,10%,
kind-worker,48m,0%,334Mi,4%,
kind-worker2,66m,0%,301Mi,3%,
kind-worker3,45m,0%,302Mi,3%,
idx,460,LOG_TIME,2023-09-15T20:09:38,2023-09-15T15:09:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,460m,5%,812Mi,10%,
kind-worker,48m,0%,334Mi,4%,
kind-worker2,66m,0%,301Mi,3%,
kind-worker3,45m,0%,302Mi,3%,
idx,461,LOG_TIME,2023-09-15T20:09:39,2023-09-15T15:09:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,460m,5%,812Mi,10%,
kind-worker,48m,0%,334Mi,4%,
kind-worker2,66m,0%,301Mi,3%,
kind-worker3,45m,0%,302Mi,3%,
idx,462,LOG_TIME,2023-09-15T20:09:40,2023-09-15T15:09:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,456m,5%,814Mi,10%,
kind-worker,44m,0%,335Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,45m,0%,299Mi,3%,
idx,463,LOG_TIME,2023-09-15T20:09:41,2023-09-15T15:09:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,456m,5%,814Mi,10%,
kind-worker,44m,0%,335Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,45m,0%,299Mi,3%,
idx,464,LOG_TIME,2023-09-15T20:09:42,2023-09-15T15:09:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,456m,5%,814Mi,10%,
kind-worker,44m,0%,335Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,45m,0%,299Mi,3%,
idx,465,LOG_TIME,2023-09-15T20:09:43,2023-09-15T15:09:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,456m,5%,814Mi,10%,
kind-worker,44m,0%,335Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,45m,0%,299Mi,3%,
idx,466,LOG_TIME,2023-09-15T20:09:44,2023-09-15T15:09:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,456m,5%,814Mi,10%,
kind-worker,44m,0%,335Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,45m,0%,299Mi,3%,
idx,467,LOG_TIME,2023-09-15T20:09:45,2023-09-15T15:09:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,456m,5%,814Mi,10%,
kind-worker,44m,0%,335Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,45m,0%,299Mi,3%,
idx,468,LOG_TIME,2023-09-15T20:09:46,2023-09-15T15:09:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,456m,5%,814Mi,10%,
kind-worker,44m,0%,335Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,45m,0%,299Mi,3%,
idx,469,LOG_TIME,2023-09-15T20:09:47,2023-09-15T15:09:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,456m,5%,814Mi,10%,
kind-worker,44m,0%,335Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,45m,0%,299Mi,3%,
idx,470,LOG_TIME,2023-09-15T20:09:48,2023-09-15T15:09:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,456m,5%,814Mi,10%,
kind-worker,44m,0%,335Mi,4%,
kind-worker2,65m,0%,302Mi,3%,
kind-worker3,45m,0%,299Mi,3%,
idx,471,LOG_TIME,2023-09-15T20:09:49,2023-09-15T15:09:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,425m,5%,815Mi,10%,
kind-worker,42m,0%,332Mi,4%,
kind-worker2,62m,0%,303Mi,3%,
kind-worker3,37m,0%,299Mi,3%,
idx,472,LOG_TIME,2023-09-15T20:09:50,2023-09-15T15:09:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,425m,5%,815Mi,10%,
kind-worker,42m,0%,332Mi,4%,
kind-worker2,62m,0%,303Mi,3%,
kind-worker3,37m,0%,299Mi,3%,
idx,473,LOG_TIME,2023-09-15T20:09:51,2023-09-15T15:09:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,425m,5%,815Mi,10%,
kind-worker,42m,0%,332Mi,4%,
kind-worker2,62m,0%,303Mi,3%,
kind-worker3,37m,0%,299Mi,3%,
idx,474,LOG_TIME,2023-09-15T20:09:52,2023-09-15T15:09:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,425m,5%,815Mi,10%,
kind-worker,42m,0%,332Mi,4%,
kind-worker2,62m,0%,303Mi,3%,
kind-worker3,37m,0%,299Mi,3%,
idx,475,LOG_TIME,2023-09-15T20:09:53,2023-09-15T15:09:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,425m,5%,815Mi,10%,
kind-worker,42m,0%,332Mi,4%,
kind-worker2,62m,0%,303Mi,3%,
kind-worker3,37m,0%,299Mi,3%,
idx,476,LOG_TIME,2023-09-15T20:09:54,2023-09-15T15:09:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,425m,5%,815Mi,10%,
kind-worker,42m,0%,332Mi,4%,
kind-worker2,62m,0%,303Mi,3%,
kind-worker3,37m,0%,299Mi,3%,
idx,477,LOG_TIME,2023-09-15T20:09:55,2023-09-15T15:09:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,425m,5%,815Mi,10%,
kind-worker,42m,0%,332Mi,4%,
kind-worker2,62m,0%,303Mi,3%,
kind-worker3,37m,0%,299Mi,3%,
idx,478,LOG_TIME,2023-09-15T20:09:56,2023-09-15T15:09:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,425m,5%,815Mi,10%,
kind-worker,42m,0%,332Mi,4%,
kind-worker2,62m,0%,303Mi,3%,
kind-worker3,37m,0%,299Mi,3%,
idx,479,LOG_TIME,2023-09-15T20:09:57,2023-09-15T15:09:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,425m,5%,815Mi,10%,
kind-worker,42m,0%,332Mi,4%,
kind-worker2,62m,0%,303Mi,3%,
kind-worker3,37m,0%,299Mi,3%,
idx,480,LOG_TIME,2023-09-15T20:09:58,2023-09-15T15:09:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,425m,5%,815Mi,10%,
kind-worker,42m,0%,332Mi,4%,
kind-worker2,62m,0%,303Mi,3%,
kind-worker3,37m,0%,299Mi,3%,
idx,481,LOG_TIME,2023-09-15T20:09:59,2023-09-15T15:09:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,428m,5%,813Mi,10%,
kind-worker,44m,0%,333Mi,4%,
kind-worker2,63m,0%,302Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,482,LOG_TIME,2023-09-15T20:10:00,2023-09-15T15:10:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,428m,5%,813Mi,10%,
kind-worker,44m,0%,333Mi,4%,
kind-worker2,63m,0%,302Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,483,LOG_TIME,2023-09-15T20:10:01,2023-09-15T15:10:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,428m,5%,813Mi,10%,
kind-worker,44m,0%,333Mi,4%,
kind-worker2,63m,0%,302Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,484,LOG_TIME,2023-09-15T20:10:02,2023-09-15T15:10:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,428m,5%,813Mi,10%,
kind-worker,44m,0%,333Mi,4%,
kind-worker2,63m,0%,302Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,485,LOG_TIME,2023-09-15T20:10:03,2023-09-15T15:10:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,428m,5%,813Mi,10%,
kind-worker,44m,0%,333Mi,4%,
kind-worker2,63m,0%,302Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,486,LOG_TIME,2023-09-15T20:10:04,2023-09-15T15:10:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,428m,5%,813Mi,10%,
kind-worker,44m,0%,333Mi,4%,
kind-worker2,63m,0%,302Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,487,LOG_TIME,2023-09-15T20:10:05,2023-09-15T15:10:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,428m,5%,813Mi,10%,
kind-worker,44m,0%,333Mi,4%,
kind-worker2,63m,0%,302Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,488,LOG_TIME,2023-09-15T20:10:06,2023-09-15T15:10:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,428m,5%,813Mi,10%,
kind-worker,44m,0%,333Mi,4%,
kind-worker2,63m,0%,302Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,489,LOG_TIME,2023-09-15T20:10:07,2023-09-15T15:10:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,428m,5%,813Mi,10%,
kind-worker,44m,0%,333Mi,4%,
kind-worker2,63m,0%,302Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,490,LOG_TIME,2023-09-15T20:10:08,2023-09-15T15:10:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,428m,5%,813Mi,10%,
kind-worker,44m,0%,333Mi,4%,
kind-worker2,63m,0%,302Mi,3%,
kind-worker3,38m,0%,300Mi,3%,
idx,491,LOG_TIME,2023-09-15T20:10:09,2023-09-15T15:10:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,451m,5%,816Mi,10%,
kind-worker,51m,0%,335Mi,4%,
kind-worker2,54m,0%,303Mi,3%,
kind-worker3,42m,0%,299Mi,3%,
idx,492,LOG_TIME,2023-09-15T20:10:10,2023-09-15T15:10:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,451m,5%,816Mi,10%,
kind-worker,51m,0%,335Mi,4%,
kind-worker2,54m,0%,303Mi,3%,
kind-worker3,42m,0%,299Mi,3%,
idx,493,LOG_TIME,2023-09-15T20:10:11,2023-09-15T15:10:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,451m,5%,816Mi,10%,
kind-worker,51m,0%,335Mi,4%,
kind-worker2,54m,0%,303Mi,3%,
kind-worker3,42m,0%,299Mi,3%,
