idx,427,LOG_TIME,2023-05-17T21:45:08,2023-05-17T16:45:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,35m,0%,271Mi,3%,
kind-worker2,49m,0%,287Mi,3%,
kind-worker3,42m,0%,279Mi,3%,
idx,428,LOG_TIME,2023-05-17T21:45:09,2023-05-17T16:45:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,35m,0%,271Mi,3%,
kind-worker2,49m,0%,287Mi,3%,
kind-worker3,42m,0%,279Mi,3%,
idx,429,LOG_TIME,2023-05-17T21:45:10,2023-05-17T16:45:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,35m,0%,271Mi,3%,
kind-worker2,49m,0%,287Mi,3%,
kind-worker3,42m,0%,279Mi,3%,
idx,430,LOG_TIME,2023-05-17T21:45:11,2023-05-17T16:45:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,35m,0%,271Mi,3%,
kind-worker2,49m,0%,287Mi,3%,
kind-worker3,42m,0%,279Mi,3%,
idx,431,LOG_TIME,2023-05-17T21:45:12,2023-05-17T16:45:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,35m,0%,271Mi,3%,
kind-worker2,49m,0%,287Mi,3%,
kind-worker3,42m,0%,279Mi,3%,
idx,432,LOG_TIME,2023-05-17T21:45:13,2023-05-17T16:45:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,35m,0%,271Mi,3%,
kind-worker2,49m,0%,287Mi,3%,
kind-worker3,42m,0%,279Mi,3%,
idx,433,LOG_TIME,2023-05-17T21:45:14,2023-05-17T16:45:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,33m,0%,272Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,38m,0%,279Mi,3%,
idx,434,LOG_TIME,2023-05-17T21:45:15,2023-05-17T16:45:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,33m,0%,272Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,38m,0%,279Mi,3%,
idx,435,LOG_TIME,2023-05-17T21:45:16,2023-05-17T16:45:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,33m,0%,272Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,38m,0%,279Mi,3%,
idx,436,LOG_TIME,2023-05-17T21:45:17,2023-05-17T16:45:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,33m,0%,272Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,38m,0%,279Mi,3%,
idx,437,LOG_TIME,2023-05-17T21:45:18,2023-05-17T16:45:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,33m,0%,272Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,38m,0%,279Mi,3%,
idx,438,LOG_TIME,2023-05-17T21:45:19,2023-05-17T16:45:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,33m,0%,272Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,38m,0%,279Mi,3%,
idx,439,LOG_TIME,2023-05-17T21:45:20,2023-05-17T16:45:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,33m,0%,272Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,38m,0%,279Mi,3%,
idx,440,LOG_TIME,2023-05-17T21:45:21,2023-05-17T16:45:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,33m,0%,272Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,38m,0%,279Mi,3%,
idx,441,LOG_TIME,2023-05-17T21:45:22,2023-05-17T16:45:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,33m,0%,272Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,38m,0%,279Mi,3%,
idx,442,LOG_TIME,2023-05-17T21:45:23,2023-05-17T16:45:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,33m,0%,272Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,38m,0%,279Mi,3%,
idx,443,LOG_TIME,2023-05-17T21:45:24,2023-05-17T16:45:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,852Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,55m,0%,289Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,444,LOG_TIME,2023-05-17T21:45:25,2023-05-17T16:45:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,852Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,55m,0%,289Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,445,LOG_TIME,2023-05-17T21:45:27,2023-05-17T16:45:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,852Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,55m,0%,289Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,446,LOG_TIME,2023-05-17T21:45:28,2023-05-17T16:45:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,852Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,55m,0%,289Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,447,LOG_TIME,2023-05-17T21:45:29,2023-05-17T16:45:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,852Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,55m,0%,289Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,448,LOG_TIME,2023-05-17T21:45:30,2023-05-17T16:45:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,852Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,55m,0%,289Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,449,LOG_TIME,2023-05-17T21:45:31,2023-05-17T16:45:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,852Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,55m,0%,289Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,450,LOG_TIME,2023-05-17T21:45:32,2023-05-17T16:45:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,852Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,55m,0%,289Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,451,LOG_TIME,2023-05-17T21:45:33,2023-05-17T16:45:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,852Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,55m,0%,289Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,452,LOG_TIME,2023-05-17T21:45:34,2023-05-17T16:45:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,852Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,55m,0%,289Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,453,LOG_TIME,2023-05-17T21:45:35,2023-05-17T16:45:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,865m,10%,854Mi,10%,
kind-worker,35m,0%,272Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,43m,0%,280Mi,3%,
idx,454,LOG_TIME,2023-05-17T21:45:36,2023-05-17T16:45:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,865m,10%,854Mi,10%,
kind-worker,35m,0%,272Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,43m,0%,280Mi,3%,
idx,455,LOG_TIME,2023-05-17T21:45:37,2023-05-17T16:45:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,865m,10%,854Mi,10%,
kind-worker,35m,0%,272Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,43m,0%,280Mi,3%,
idx,456,LOG_TIME,2023-05-17T21:45:38,2023-05-17T16:45:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,865m,10%,854Mi,10%,
kind-worker,35m,0%,272Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,43m,0%,280Mi,3%,
idx,457,LOG_TIME,2023-05-17T21:45:39,2023-05-17T16:45:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,865m,10%,854Mi,10%,
kind-worker,35m,0%,272Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,43m,0%,280Mi,3%,
idx,458,LOG_TIME,2023-05-17T21:45:40,2023-05-17T16:45:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,865m,10%,854Mi,10%,
kind-worker,35m,0%,272Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,43m,0%,280Mi,3%,
idx,459,LOG_TIME,2023-05-17T21:45:41,2023-05-17T16:45:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,865m,10%,854Mi,10%,
kind-worker,35m,0%,272Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,43m,0%,280Mi,3%,
idx,460,LOG_TIME,2023-05-17T21:45:42,2023-05-17T16:45:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,865m,10%,854Mi,10%,
kind-worker,35m,0%,272Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,43m,0%,280Mi,3%,
idx,461,LOG_TIME,2023-05-17T21:45:43,2023-05-17T16:45:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,865m,10%,854Mi,10%,
kind-worker,35m,0%,272Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,43m,0%,280Mi,3%,
idx,462,LOG_TIME,2023-05-17T21:45:44,2023-05-17T16:45:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,865m,10%,854Mi,10%,
kind-worker,35m,0%,272Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,43m,0%,280Mi,3%,
idx,463,LOG_TIME,2023-05-17T21:45:45,2023-05-17T16:45:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,406m,5%,851Mi,10%,
kind-worker,40m,0%,272Mi,3%,
kind-worker2,58m,0%,289Mi,3%,
kind-worker3,49m,0%,279Mi,3%,
idx,464,LOG_TIME,2023-05-17T21:45:46,2023-05-17T16:45:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,406m,5%,851Mi,10%,
kind-worker,40m,0%,272Mi,3%,
kind-worker2,58m,0%,289Mi,3%,
kind-worker3,49m,0%,279Mi,3%,
idx,465,LOG_TIME,2023-05-17T21:45:47,2023-05-17T16:45:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,406m,5%,851Mi,10%,
kind-worker,40m,0%,272Mi,3%,
kind-worker2,58m,0%,289Mi,3%,
kind-worker3,49m,0%,279Mi,3%,
idx,466,LOG_TIME,2023-05-17T21:45:48,2023-05-17T16:45:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,406m,5%,851Mi,10%,
kind-worker,40m,0%,272Mi,3%,
kind-worker2,58m,0%,289Mi,3%,
kind-worker3,49m,0%,279Mi,3%,
idx,467,LOG_TIME,2023-05-17T21:45:49,2023-05-17T16:45:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,406m,5%,851Mi,10%,
kind-worker,40m,0%,272Mi,3%,
kind-worker2,58m,0%,289Mi,3%,
kind-worker3,49m,0%,279Mi,3%,
idx,468,LOG_TIME,2023-05-17T21:45:50,2023-05-17T16:45:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,406m,5%,851Mi,10%,
kind-worker,40m,0%,272Mi,3%,
kind-worker2,58m,0%,289Mi,3%,
kind-worker3,49m,0%,279Mi,3%,
idx,469,LOG_TIME,2023-05-17T21:45:51,2023-05-17T16:45:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,406m,5%,851Mi,10%,
kind-worker,40m,0%,272Mi,3%,
kind-worker2,58m,0%,289Mi,3%,
kind-worker3,49m,0%,279Mi,3%,
idx,470,LOG_TIME,2023-05-17T21:45:52,2023-05-17T16:45:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,406m,5%,851Mi,10%,
kind-worker,40m,0%,272Mi,3%,
kind-worker2,58m,0%,289Mi,3%,
kind-worker3,49m,0%,279Mi,3%,
idx,471,LOG_TIME,2023-05-17T21:45:53,2023-05-17T16:45:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,406m,5%,851Mi,10%,
kind-worker,40m,0%,272Mi,3%,
kind-worker2,58m,0%,289Mi,3%,
kind-worker3,49m,0%,279Mi,3%,
idx,472,LOG_TIME,2023-05-17T21:45:54,2023-05-17T16:45:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,406m,5%,851Mi,10%,
kind-worker,40m,0%,272Mi,3%,
kind-worker2,58m,0%,289Mi,3%,
kind-worker3,49m,0%,279Mi,3%,
idx,473,LOG_TIME,2023-05-17T21:45:55,2023-05-17T16:45:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,371m,4%,862Mi,10%,
kind-worker,36m,0%,273Mi,3%,
kind-worker2,54m,0%,290Mi,3%,
kind-worker3,46m,0%,280Mi,3%,
idx,474,LOG_TIME,2023-05-17T21:45:56,2023-05-17T16:45:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,371m,4%,862Mi,10%,
kind-worker,36m,0%,273Mi,3%,
kind-worker2,54m,0%,290Mi,3%,
kind-worker3,46m,0%,280Mi,3%,
idx,475,LOG_TIME,2023-05-17T21:45:57,2023-05-17T16:45:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,371m,4%,862Mi,10%,
kind-worker,36m,0%,273Mi,3%,
kind-worker2,54m,0%,290Mi,3%,
kind-worker3,46m,0%,280Mi,3%,
idx,476,LOG_TIME,2023-05-17T21:45:58,2023-05-17T16:45:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,371m,4%,862Mi,10%,
kind-worker,36m,0%,273Mi,3%,
kind-worker2,54m,0%,290Mi,3%,
kind-worker3,46m,0%,280Mi,3%,
idx,477,LOG_TIME,2023-05-17T21:45:59,2023-05-17T16:45:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,371m,4%,862Mi,10%,
kind-worker,36m,0%,273Mi,3%,
kind-worker2,54m,0%,290Mi,3%,
kind-worker3,46m,0%,280Mi,3%,
idx,478,LOG_TIME,2023-05-17T21:46:00,2023-05-17T16:46:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,371m,4%,862Mi,10%,
kind-worker,36m,0%,273Mi,3%,
kind-worker2,54m,0%,290Mi,3%,
kind-worker3,46m,0%,280Mi,3%,
idx,479,LOG_TIME,2023-05-17T21:46:01,2023-05-17T16:46:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,371m,4%,862Mi,10%,
kind-worker,36m,0%,273Mi,3%,
kind-worker2,54m,0%,290Mi,3%,
kind-worker3,46m,0%,280Mi,3%,
idx,480,LOG_TIME,2023-05-17T21:46:02,2023-05-17T16:46:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,371m,4%,862Mi,10%,
kind-worker,36m,0%,273Mi,3%,
kind-worker2,54m,0%,290Mi,3%,
kind-worker3,46m,0%,280Mi,3%,
idx,481,LOG_TIME,2023-05-17T21:46:03,2023-05-17T16:46:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,371m,4%,862Mi,10%,
kind-worker,36m,0%,273Mi,3%,
kind-worker2,54m,0%,290Mi,3%,
kind-worker3,46m,0%,280Mi,3%,
idx,482,LOG_TIME,2023-05-17T21:46:04,2023-05-17T16:46:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,371m,4%,862Mi,10%,
kind-worker,36m,0%,273Mi,3%,
kind-worker2,54m,0%,290Mi,3%,
kind-worker3,46m,0%,280Mi,3%,
idx,483,LOG_TIME,2023-05-17T21:46:05,2023-05-17T16:46:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,384m,4%,865Mi,10%,
kind-worker,43m,0%,271Mi,3%,
kind-worker2,55m,0%,286Mi,3%,
kind-worker3,45m,0%,280Mi,3%,
idx,484,LOG_TIME,2023-05-17T21:46:06,2023-05-17T16:46:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,384m,4%,865Mi,10%,
kind-worker,43m,0%,271Mi,3%,
kind-worker2,55m,0%,286Mi,3%,
kind-worker3,45m,0%,280Mi,3%,
idx,485,LOG_TIME,2023-05-17T21:46:07,2023-05-17T16:46:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,384m,4%,865Mi,10%,
kind-worker,43m,0%,271Mi,3%,
kind-worker2,55m,0%,286Mi,3%,
kind-worker3,45m,0%,280Mi,3%,
idx,486,LOG_TIME,2023-05-17T21:46:08,2023-05-17T16:46:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,384m,4%,865Mi,10%,
kind-worker,43m,0%,271Mi,3%,
kind-worker2,55m,0%,286Mi,3%,
kind-worker3,45m,0%,280Mi,3%,
idx,487,LOG_TIME,2023-05-17T21:46:09,2023-05-17T16:46:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,384m,4%,865Mi,10%,
kind-worker,43m,0%,271Mi,3%,
kind-worker2,55m,0%,286Mi,3%,
kind-worker3,45m,0%,280Mi,3%,
idx,488,LOG_TIME,2023-05-17T21:46:10,2023-05-17T16:46:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,384m,4%,865Mi,10%,
kind-worker,43m,0%,271Mi,3%,
kind-worker2,55m,0%,286Mi,3%,
kind-worker3,45m,0%,280Mi,3%,
idx,489,LOG_TIME,2023-05-17T21:46:11,2023-05-17T16:46:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,384m,4%,865Mi,10%,
kind-worker,43m,0%,271Mi,3%,
kind-worker2,55m,0%,286Mi,3%,
kind-worker3,45m,0%,280Mi,3%,
idx,490,LOG_TIME,2023-05-17T21:46:12,2023-05-17T16:46:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,384m,4%,865Mi,10%,
kind-worker,43m,0%,271Mi,3%,
kind-worker2,55m,0%,286Mi,3%,
kind-worker3,45m,0%,280Mi,3%,
idx,491,LOG_TIME,2023-05-17T21:46:13,2023-05-17T16:46:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,384m,4%,865Mi,10%,
kind-worker,43m,0%,271Mi,3%,
kind-worker2,55m,0%,286Mi,3%,
kind-worker3,45m,0%,280Mi,3%,
idx,492,LOG_TIME,2023-05-17T21:46:14,2023-05-17T16:46:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,399m,4%,860Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,61m,0%,287Mi,3%,
kind-worker3,49m,0%,281Mi,3%,
idx,493,LOG_TIME,2023-05-17T21:46:15,2023-05-17T16:46:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,399m,4%,860Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,61m,0%,287Mi,3%,
kind-worker3,49m,0%,281Mi,3%,
idx,494,LOG_TIME,2023-05-17T21:46:16,2023-05-17T16:46:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,399m,4%,860Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,61m,0%,287Mi,3%,
kind-worker3,49m,0%,281Mi,3%,
idx,495,LOG_TIME,2023-05-17T21:46:17,2023-05-17T16:46:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,399m,4%,860Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,61m,0%,287Mi,3%,
kind-worker3,49m,0%,281Mi,3%,
idx,496,LOG_TIME,2023-05-17T21:46:18,2023-05-17T16:46:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,399m,4%,860Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,61m,0%,287Mi,3%,
kind-worker3,49m,0%,281Mi,3%,
idx,497,LOG_TIME,2023-05-17T21:46:19,2023-05-17T16:46:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,399m,4%,860Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,61m,0%,287Mi,3%,
kind-worker3,49m,0%,281Mi,3%,
idx,498,LOG_TIME,2023-05-17T21:46:20,2023-05-17T16:46:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,399m,4%,860Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,61m,0%,287Mi,3%,
kind-worker3,49m,0%,281Mi,3%,
idx,499,LOG_TIME,2023-05-17T21:46:21,2023-05-17T16:46:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,399m,4%,860Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,61m,0%,287Mi,3%,
kind-worker3,49m,0%,281Mi,3%,
idx,500,LOG_TIME,2023-05-17T21:46:22,2023-05-17T16:46:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,399m,4%,860Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,61m,0%,287Mi,3%,
kind-worker3,49m,0%,281Mi,3%,
idx,501,LOG_TIME,2023-05-17T21:46:23,2023-05-17T16:46:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,399m,4%,860Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,61m,0%,287Mi,3%,
kind-worker3,49m,0%,281Mi,3%,
idx,502,LOG_TIME,2023-05-17T21:46:24,2023-05-17T16:46:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,378m,4%,864Mi,10%,
kind-worker,41m,0%,273Mi,3%,
kind-worker2,61m,0%,289Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,503,LOG_TIME,2023-05-17T21:46:25,2023-05-17T16:46:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,378m,4%,864Mi,10%,
kind-worker,41m,0%,273Mi,3%,
kind-worker2,61m,0%,289Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,504,LOG_TIME,2023-05-17T21:46:26,2023-05-17T16:46:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,378m,4%,864Mi,10%,
kind-worker,41m,0%,273Mi,3%,
kind-worker2,61m,0%,289Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,505,LOG_TIME,2023-05-17T21:46:27,2023-05-17T16:46:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,378m,4%,864Mi,10%,
kind-worker,41m,0%,273Mi,3%,
kind-worker2,61m,0%,289Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,506,LOG_TIME,2023-05-17T21:46:28,2023-05-17T16:46:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,378m,4%,864Mi,10%,
kind-worker,41m,0%,273Mi,3%,
kind-worker2,61m,0%,289Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,507,LOG_TIME,2023-05-17T21:46:29,2023-05-17T16:46:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,378m,4%,864Mi,10%,
kind-worker,41m,0%,273Mi,3%,
kind-worker2,61m,0%,289Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,508,LOG_TIME,2023-05-17T21:46:30,2023-05-17T16:46:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,378m,4%,864Mi,10%,
kind-worker,41m,0%,273Mi,3%,
kind-worker2,61m,0%,289Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,509,LOG_TIME,2023-05-17T21:46:31,2023-05-17T16:46:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,378m,4%,864Mi,10%,
kind-worker,41m,0%,273Mi,3%,
kind-worker2,61m,0%,289Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,510,LOG_TIME,2023-05-17T21:46:32,2023-05-17T16:46:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,378m,4%,864Mi,10%,
kind-worker,41m,0%,273Mi,3%,
kind-worker2,61m,0%,289Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,511,LOG_TIME,2023-05-17T21:46:34,2023-05-17T16:46:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,378m,4%,864Mi,10%,
kind-worker,41m,0%,273Mi,3%,
kind-worker2,61m,0%,289Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,512,LOG_TIME,2023-05-17T21:46:35,2023-05-17T16:46:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,412m,5%,867Mi,10%,
kind-worker,41m,0%,272Mi,3%,
