idx,0,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1361Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,60m,0%,385Mi,4%,
kind-worker3,37m,0%,379Mi,4%,
idx,429,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1361Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,60m,0%,385Mi,4%,
kind-worker3,37m,0%,379Mi,4%,
idx,430,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1361Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,60m,0%,385Mi,4%,
kind-worker3,37m,0%,379Mi,4%,
idx,431,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1361Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,60m,0%,385Mi,4%,
kind-worker3,37m,0%,379Mi,4%,
idx,432,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1361Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,60m,0%,385Mi,4%,
kind-worker3,37m,0%,379Mi,4%,
idx,433,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1361Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,60m,0%,385Mi,4%,
kind-worker3,37m,0%,379Mi,4%,
idx,434,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1361Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,60m,0%,385Mi,4%,
kind-worker3,37m,0%,379Mi,4%,
idx,435,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1361Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,60m,0%,385Mi,4%,
kind-worker3,37m,0%,379Mi,4%,
idx,436,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1146m,14%,1361Mi,17%,
kind-worker,46m,0%,345Mi,4%,
kind-worker2,61m,0%,385Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,437,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1146m,14%,1361Mi,17%,
kind-worker,46m,0%,345Mi,4%,
kind-worker2,61m,0%,385Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,438,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1146m,14%,1361Mi,17%,
kind-worker,46m,0%,345Mi,4%,
kind-worker2,61m,0%,385Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,439,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1146m,14%,1361Mi,17%,
kind-worker,46m,0%,345Mi,4%,
kind-worker2,61m,0%,385Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,440,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1146m,14%,1361Mi,17%,
kind-worker,46m,0%,345Mi,4%,
kind-worker2,61m,0%,385Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,441,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1146m,14%,1361Mi,17%,
kind-worker,46m,0%,345Mi,4%,
kind-worker2,61m,0%,385Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,442,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1146m,14%,1361Mi,17%,
kind-worker,46m,0%,345Mi,4%,
kind-worker2,61m,0%,385Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,443,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1146m,14%,1361Mi,17%,
kind-worker,46m,0%,345Mi,4%,
kind-worker2,61m,0%,385Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,444,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1146m,14%,1361Mi,17%,
kind-worker,46m,0%,345Mi,4%,
kind-worker2,61m,0%,385Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,445,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1146m,14%,1361Mi,17%,
kind-worker,46m,0%,345Mi,4%,
kind-worker2,61m,0%,385Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,446,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1162m,14%,1362Mi,17%,
kind-worker,50m,0%,344Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,45m,0%,380Mi,4%,
idx,447,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1162m,14%,1362Mi,17%,
kind-worker,50m,0%,344Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,45m,0%,380Mi,4%,
idx,448,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1162m,14%,1362Mi,17%,
kind-worker,50m,0%,344Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,45m,0%,380Mi,4%,
idx,449,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1162m,14%,1362Mi,17%,
kind-worker,50m,0%,344Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,45m,0%,380Mi,4%,
idx,450,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1162m,14%,1362Mi,17%,
kind-worker,50m,0%,344Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,45m,0%,380Mi,4%,
idx,451,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1162m,14%,1362Mi,17%,
kind-worker,50m,0%,344Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,45m,0%,380Mi,4%,
idx,452,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1162m,14%,1362Mi,17%,
kind-worker,50m,0%,344Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,45m,0%,380Mi,4%,
idx,453,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1162m,14%,1362Mi,17%,
kind-worker,50m,0%,344Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,45m,0%,380Mi,4%,
idx,454,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1162m,14%,1362Mi,17%,
kind-worker,50m,0%,344Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,45m,0%,380Mi,4%,
idx,455,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1162m,14%,1362Mi,17%,
kind-worker,50m,0%,344Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,45m,0%,380Mi,4%,
idx,456,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,58m,0%,383Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,457,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,58m,0%,383Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,458,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,58m,0%,383Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,459,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,58m,0%,383Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,460,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,58m,0%,383Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,461,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,58m,0%,383Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,462,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,58m,0%,383Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,463,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,58m,0%,383Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,464,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,58m,0%,383Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,465,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1321Mi,16%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,466,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1321Mi,16%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,467,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1321Mi,16%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,468,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1321Mi,16%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,469,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1321Mi,16%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,470,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1321Mi,16%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,471,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1321Mi,16%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,472,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1321Mi,16%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,473,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1321Mi,16%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,474,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1143m,14%,1321Mi,16%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,475,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1160m,14%,1321Mi,16%,
kind-worker,42m,0%,345Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,476,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1160m,14%,1321Mi,16%,
kind-worker,42m,0%,345Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,477,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1160m,14%,1321Mi,16%,
kind-worker,42m,0%,345Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,478,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1160m,14%,1321Mi,16%,
kind-worker,42m,0%,345Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,479,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1160m,14%,1321Mi,16%,
kind-worker,42m,0%,345Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,480,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1160m,14%,1321Mi,16%,
kind-worker,42m,0%,345Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,481,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1160m,14%,1321Mi,16%,
kind-worker,42m,0%,345Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,482,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1160m,14%,1321Mi,16%,
kind-worker,42m,0%,345Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,483,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1160m,14%,1321Mi,16%,
kind-worker,42m,0%,345Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,484,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1160m,14%,1321Mi,16%,
kind-worker,42m,0%,345Mi,4%,
kind-worker2,59m,0%,386Mi,4%,
kind-worker3,46m,0%,378Mi,4%,
idx,485,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1324Mi,16%,
kind-worker,47m,0%,346Mi,4%,
kind-worker2,55m,0%,386Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,486,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1324Mi,16%,
kind-worker,47m,0%,346Mi,4%,
kind-worker2,55m,0%,386Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,487,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1324Mi,16%,
kind-worker,47m,0%,346Mi,4%,
kind-worker2,55m,0%,386Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,488,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1324Mi,16%,
kind-worker,47m,0%,346Mi,4%,
kind-worker2,55m,0%,386Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,489,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1324Mi,16%,
kind-worker,47m,0%,346Mi,4%,
kind-worker2,55m,0%,386Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,490,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1324Mi,16%,
kind-worker,47m,0%,346Mi,4%,
kind-worker2,55m,0%,386Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,491,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1324Mi,16%,
kind-worker,47m,0%,346Mi,4%,
kind-worker2,55m,0%,386Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,492,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1324Mi,16%,
kind-worker,47m,0%,346Mi,4%,
kind-worker2,55m,0%,386Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,493,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1324Mi,16%,
kind-worker,47m,0%,346Mi,4%,
kind-worker2,55m,0%,386Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,494,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1119m,13%,1324Mi,16%,
kind-worker,47m,0%,346Mi,4%,
kind-worker2,55m,0%,386Mi,4%,
kind-worker3,42m,0%,380Mi,4%,
idx,495,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1121m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,56m,0%,386Mi,4%,
kind-worker3,48m,0%,379Mi,4%,
idx,496,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1121m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,56m,0%,386Mi,4%,
kind-worker3,48m,0%,379Mi,4%,
idx,497,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1121m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,56m,0%,386Mi,4%,
kind-worker3,48m,0%,379Mi,4%,
idx,498,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1121m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,56m,0%,386Mi,4%,
kind-worker3,48m,0%,379Mi,4%,
idx,499,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1121m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,56m,0%,386Mi,4%,
kind-worker3,48m,0%,379Mi,4%,
idx,500,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1121m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,56m,0%,386Mi,4%,
kind-worker3,48m,0%,379Mi,4%,
idx,501,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1121m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,56m,0%,386Mi,4%,
kind-worker3,48m,0%,379Mi,4%,
idx,502,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1121m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,56m,0%,386Mi,4%,
kind-worker3,48m,0%,379Mi,4%,
idx,503,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1121m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,56m,0%,386Mi,4%,
kind-worker3,48m,0%,379Mi,4%,
idx,504,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1121m,14%,1322Mi,16%,
kind-worker,46m,0%,346Mi,4%,
kind-worker2,56m,0%,386Mi,4%,
kind-worker3,48m,0%,379Mi,4%,
idx,505,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1322Mi,16%,
kind-worker,57m,0%,345Mi,4%,
kind-worker2,63m,0%,383Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,506,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1322Mi,16%,
kind-worker,57m,0%,345Mi,4%,
kind-worker2,63m,0%,383Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,507,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1322Mi,16%,
kind-worker,57m,0%,345Mi,4%,
kind-worker2,63m,0%,383Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,508,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1322Mi,16%,
kind-worker,57m,0%,345Mi,4%,
kind-worker2,63m,0%,383Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,509,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1322Mi,16%,
kind-worker,57m,0%,345Mi,4%,
kind-worker2,63m,0%,383Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,510,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1322Mi,16%,
kind-worker,57m,0%,345Mi,4%,
kind-worker2,63m,0%,383Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,511,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1322Mi,16%,
kind-worker,57m,0%,345Mi,4%,
kind-worker2,63m,0%,383Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,512,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1322Mi,16%,
kind-worker,57m,0%,345Mi,4%,
kind-worker2,63m,0%,383Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,513,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1322Mi,16%,
kind-worker,57m,0%,345Mi,4%,
kind-worker2,63m,0%,383Mi,4%,
